user_id,movie_id,rating,title
2592,524,4,Rudy (1993)
5096,3684,4,"Fabulous Baker Boys, The (1989)"
2012,524,2,Rudy (1993)
2365,1291,4,Indiana Jones and the Last Crusade (1989)
4994,3771,4,"Golden Voyage of Sinbad, The (1974)"
2794,2840,2,Stigmata (1999)
4447,481,3,Kalifornia (1993)
4599,1307,5,When Harry Met Sally... (1989)
4793,1187,2,Passion Fish (1992)
3828,3793,4,X-Men (2000)
1357,2605,2,Entrapment (1999)
4979,3468,5,"Hustler, The (1961)"
1117,2583,3,Cookie's Fortune (1999)
5114,1907,5,Mulan (1998)
4409,2598,4,Pushing Tin (1999)
3101,733,4,"Rock, The (1996)"
802,2571,5,"Matrix, The (1999)"
4865,1210,1,Star Wars: Episode VI - Return of the Jedi (1983)
3413,2268,4,"Few Good Men, A (1992)"
1704,2700,5,"South Park: Bigger, Longer and Uncut (1999)"
2777,1500,5,Grosse Pointe Blank (1997)
1960,2859,3,Stop Making Sense (1984)
2377,204,4,Under Siege 2: Dark Territory (1995)
1369,2173,5,"Navigator: A Mediaeval Odyssey, The (1988)"
3442,32,5,Twelve Monkeys (1995)
1053,2951,4,"Fistful of Dollars, A (1964)"
1265,317,1,"Santa Clause, The (1994)"
2900,2412,3,Rocky V (1990)
3401,1010,4,"Love Bug, The (1969)"
136,3044,1,Dead Again (1991)
4237,1089,4,Reservoir Dogs (1992)
146,2369,5,Desperately Seeking Susan (1985)
3067,3755,5,"Perfect Storm, The (2000)"
5734,2942,2,Flashdance (1983)
5643,1695,2,Artemisia (1997)
3681,3255,5,"League of Their Own, A (1992)"
49,1215,2,Army of Darkness (1993)
4026,473,2,In the Army Now (1994)
5550,2918,4,Ferris Bueller's Day Off (1986)
4418,3083,5,All About My Mother (Todo Sobre Mi Madre) (1999)
3161,1257,4,Better Off Dead... (1985)
1306,1610,5,"Hunt for Red October, The (1990)"
3491,1747,3,Wag the Dog (1997)
3069,1198,3,Raiders of the Lost Ark (1981)
4493,3567,1,Bossa Nova (1999)
4659,2406,4,Romancing the Stone (1984)
1880,1019,4,"20,000 Leagues Under the Sea (1954)"
4478,1952,3,Midnight Cowboy (1969)
146,3334,5,Key Largo (1948)
68,1136,5,Monty Python and the Holy Grail (1974)
4064,3725,3,American Pop (1981)
5824,1375,4,Star Trek III: The Search for Spock (1984)
5040,842,3,Tales from the Crypt Presents: Bordello of Blood (1996)
4747,165,4,Die Hard: With a Vengeance (1995)
4858,3285,2,"Beach, The (2000)"
1930,370,3,Naked Gun 33 1/3: The Final Insult (1994)
53,1480,5,Smilla's Sense of Snow (1997)
4942,3354,4,Mission to Mars (2000)
1369,3706,5,Angel Heart (1987)
1920,3019,2,Drugstore Cowboy (1989)
817,1,5,Toy Story (1995)
2397,1189,5,"Thin Blue Line, The (1988)"
1635,1208,4,Apocalypse Now (1979)
4351,1371,5,Star Trek: The Motion Picture (1979)
4447,1924,4,Plan 9 from Outer Space (1958)
58,3404,4,Titanic (1953)
6036,3169,3,"Falcon and the Snowman, The (1984)"
5890,3044,4,Dead Again (1991)
4887,3526,4,Parenthood (1989)
1128,3359,3,Breaking Away (1979)
5949,2976,3,Bringing Out the Dead (1999)
108,1976,2,Friday the 13th Part 3: 3D (1982)
5443,70,3,From Dusk Till Dawn (1996)
5108,2355,4,"Bug's Life, A (1998)"
2016,2967,5,"Bad Seed, The (1956)"
2366,1573,3,Face/Off (1997)
1547,3634,5,Seven Days in May (1964)
3945,2028,5,Saving Private Ryan (1998)
4601,1608,5,Air Force One (1997)
4028,597,4,Pretty Woman (1990)
2008,1649,1,"Fast, Cheap & Out of Control (1997)"
516,3930,2,"Creature From the Black Lagoon, The (1954)"
4893,3699,4,Starman (1984)
1244,2193,2,Willow (1988)
1898,3624,3,Shanghai Noon (2000)
1687,3693,1,"Toxic Avenger, The (1985)"
93,3267,4,"Mariachi, El (1992)"
4510,2401,2,Pale Rider (1985)
4887,1498,2,Inventing the Abbotts (1997)
4322,3152,3,"Last Picture Show, The (1971)"
4478,3429,4,Creature Comforts (1990)
2659,457,4,"Fugitive, The (1993)"
163,1196,2,Star Wars: Episode V - The Empire Strikes Back (1980)
3591,527,4,Schindler's List (1993)
4345,1092,2,Basic Instinct (1992)
5428,585,3,"Brady Bunch Movie, The (1995)"
4715,1961,5,Rain Man (1988)
539,2414,4,Young Sherlock Holmes (1985)
5915,1198,3,Raiders of the Lost Ark (1981)
415,356,2,Forrest Gump (1994)
4418,1955,3,Kramer Vs. Kramer (1979)
392,1258,5,"Shining, The (1980)"
3562,2683,5,Austin Powers: The Spy Who Shagged Me (1999)
5620,2109,3,"Jerk, The (1979)"
1030,1917,3,Armageddon (1998)
1219,3418,3,Thelma & Louise (1991)
4303,1957,3,Chariots of Fire (1981)
2012,2144,3,Sixteen Candles (1984)
3499,1147,5,When We Were Kings (1996)
5352,1582,3,Wild America (1997)
1804,1376,5,Star Trek IV: The Voyage Home (1986)
2156,2706,4,American Pie (1999)
1271,762,1,Striptease (1996)
4277,1598,4,Desperate Measures (1998)
5950,2402,1,Rambo: First Blood Part II (1985)
549,3701,4,Alien Nation (1988)
1941,2537,3,Beyond the Poseidon Adventure (1979)
5783,236,5,French Kiss (1995)
411,1288,4,This Is Spinal Tap (1984)
264,2467,3,"Name of the Rose, The (1986)"
881,344,2,Ace Ventura: Pet Detective (1994)
5964,2539,3,Analyze This (1999)
498,1079,3,"Fish Called Wanda, A (1988)"
1519,3868,5,"Naked Gun: From the Files of Police Squad!, The (1988)"
3365,2350,3,Heart Condition (1990)
2156,3507,3,"Odd Couple, The (1968)"
3697,1911,4,Doctor Dolittle (1998)
844,474,5,In the Line of Fire (1993)
148,181,1,Mighty Morphin Power Rangers: The Movie (1995)
4562,3671,3,Blazing Saddles (1974)
5212,3089,5,"Bicycle Thief, The (Ladri di biciclette) (1948)"
4457,1242,4,Glory (1989)
1489,1073,4,Willy Wonka and the Chocolate Factory (1971)
1692,2871,5,Deliverance (1972)
4824,2243,4,Broadcast News (1987)
5886,3060,3,"Commitments, The (1991)"
4250,2366,3,King Kong (1933)
3097,2410,1,Rocky III (1982)
5547,344,4,Ace Ventura: Pet Detective (1994)
1721,3087,5,Scrooged (1988)
1294,471,4,"Hudsucker Proxy, The (1994)"
264,3101,1,Fatal Attraction (1987)
1357,724,3,"Craft, The (1996)"
352,1372,4,Star Trek VI: The Undiscovered Country (1991)
327,3265,3,Hard-Boiled (Lashou shentan) (1992)
3272,2852,4,"Soldier's Story, A (1984)"
4055,2167,3,Blade (1998)
5025,2361,3,Pink Flamingos (1972)
4359,1197,2,"Princess Bride, The (1987)"
5582,1939,5,"Best Years of Our Lives, The (1946)"
3981,1094,3,"Crying Game, The (1992)"
134,1784,3,As Good As It Gets (1997)
1418,1544,1,"Lost World: Jurassic Park, The (1997)"
148,161,4,Crimson Tide (1995)
4951,2463,2,Ruthless People (1986)
1880,588,5,Aladdin (1992)
1377,416,2,Bad Girls (1994)
3401,1327,1,"Amityville Horror, The (1979)"
5744,900,5,"American in Paris, An (1951)"
5893,1285,4,Heathers (1989)
2408,2871,5,Deliverance (1972)
1519,3175,2,Galaxy Quest (1999)
5513,1124,3,On Golden Pond (1981)
2544,1302,4,Field of Dreams (1989)
5522,85,5,Angels and Insects (1995)
5916,588,3,Aladdin (1992)
1889,2080,4,Lady and the Tramp (1955)
4005,1036,5,Die Hard (1988)
5788,2735,2,"Golden Child, The (1986)"
785,3444,4,Bloodsport (1988)
5323,924,5,2001: A Space Odyssey (1968)
314,2966,3,"Straight Story, The (1999)"
528,577,3,Andre (1994)
520,2959,5,Fight Club (1999)
4023,2365,2,King Kong vs. Godzilla (Kingukongu tai Gojira) (1962)
3705,592,4,Batman (1989)
4728,1265,4,Groundhog Day (1993)
4957,2719,2,"Haunting, The (1999)"
1068,527,5,Schindler's List (1993)
3462,2730,3,Barry Lyndon (1975)
3491,1488,4,"Devil's Own, The (1997)"
2279,3811,5,Breaker Morant (1980)
4048,1957,4,Chariots of Fire (1981)
4155,2635,3,"Mummy's Curse, The (1944)"
3970,849,3,Escape from L.A. (1996)
1266,162,3,Crumb (1994)
3557,1060,5,Swingers (1996)
3887,2140,4,"Dark Crystal, The (1982)"
4375,349,5,Clear and Present Danger (1994)
5627,2406,4,Romancing the Stone (1984)
5114,595,5,Beauty and the Beast (1991)
1496,1200,4,Aliens (1986)
118,3062,4,"Longest Day, The (1962)"
2402,1373,3,Star Trek V: The Final Frontier (1989)
3182,802,2,Phenomenon (1996)
4482,1735,3,Great Expectations (1998)
2840,1610,4,"Hunt for Red October, The (1990)"
5367,464,3,Hard Target (1993)
2878,258,3,"Kid in King Arthur's Court, A (1995)"
1472,548,3,Terminal Velocity (1994)
3312,2826,4,"13th Warrior, The (1999)"
760,3548,3,Auntie Mame (1958)
2854,1678,3,"Joy Luck Club, The (1993)"
5042,3424,4,Do the Right Thing (1989)
2164,532,4,Serial Mom (1994)
1059,2139,1,"Secret of NIMH, The (1982)"
4387,2134,4,Weird Science (1985)
3072,1210,3,Star Wars: Episode VI - Return of the Jedi (1983)
3481,2997,3,Being John Malkovich (1999)
2769,3751,5,Chicken Run (2000)
6016,3471,3,Close Encounters of the Third Kind (1977)
1780,1544,3,"Lost World: Jurassic Park, The (1997)"
199,2429,1,Mighty Joe Young (1998)
624,3505,4,No Way Out (1987)
550,1206,4,"Clockwork Orange, A (1971)"
877,2000,4,Lethal Weapon (1987)
4344,639,4,Girl 6 (1996)
673,1046,5,Beautiful Thing (1996)
3993,2353,4,Enemy of the State (1998)
2093,480,4,Jurassic Park (1993)
2986,1240,4,"Terminator, The (1984)"
4954,1265,5,Groundhog Day (1993)
2019,2710,1,"Blair Witch Project, The (1999)"
5260,858,5,"Godfather, The (1972)"
3808,2080,4,Lady and the Tramp (1955)
4091,3725,5,American Pop (1981)
3072,223,3,Clerks (1994)
2466,1179,4,"Grifters, The (1990)"
1591,1208,5,Apocalypse Now (1979)
753,457,3,"Fugitive, The (1993)"
2067,2020,4,Dangerous Liaisons (1988)
3356,2427,5,"Thin Red Line, The (1998)"
5352,973,3,Meet John Doe (1941)
1383,2111,3,"Man with Two Brains, The (1983)"
1298,2367,3,King Kong (1976)
1696,2816,1,Iron Eagle II (1988)
2266,1094,5,"Crying Game, The (1992)"
4962,1747,4,Wag the Dog (1997)
2738,302,5,Queen Margot (La Reine Margot) (1994)
1449,2420,2,"Karate Kid, The (1984)"
2189,2701,3,Wild Wild West (1999)
2528,1711,3,Midnight in the Garden of Good and Evil (1997)
146,1299,5,"Killing Fields, The (1984)"
2109,849,2,Escape from L.A. (1996)
816,1254,5,"Treasure of the Sierra Madre, The (1948)"
4028,1148,1,"Wrong Trousers, The (1993)"
4514,2702,1,Summer of Sam (1999)
4458,2109,5,"Jerk, The (1979)"
5595,2013,3,"Poseidon Adventure, The (1972)"
3887,2085,3,101 Dalmatians (1961)
5619,539,4,Sleepless in Seattle (1993)
120,1213,5,GoodFellas (1990)
1890,913,5,"Maltese Falcon, The (1941)"
1561,3067,5,Women on the Verge of a Nervous Breakdown (1988)
934,2002,3,Lethal Weapon 3 (1992)
4845,1735,3,Great Expectations (1998)
5788,3525,4,Bachelor Party (1984)
5473,1584,4,Contact (1997)
482,3173,2,Any Given Sunday (1999)
1447,3114,4,Toy Story 2 (1999)
1951,2006,3,"Mask of Zorro, The (1998)"
4737,1264,4,Diva (1981)
5971,2735,1,"Golden Child, The (1986)"
5163,1801,5,"Man in the Iron Mask, The (1998)"
1168,1912,4,Out of Sight (1998)
1298,1171,4,Bob Roberts (1992)
3940,616,4,"Aristocats, The (1970)"
2244,951,5,His Girl Friday (1940)
27,2186,5,Strangers on a Train (1951)
5428,1672,4,"Rainmaker, The (1997)"
4430,1271,2,Fried Green Tomatoes (1991)
1557,1073,5,Willy Wonka and the Chocolate Factory (1971)
4452,1268,5,Pump Up the Volume (1990)
1501,1231,5,"Right Stuff, The (1983)"
1764,2641,5,Superman II (1980)
3237,1243,4,Rosencrantz and Guildenstern Are Dead (1990)
3339,1193,5,One Flew Over the Cuckoo's Nest (1975)
855,2065,5,"Purple Rose of Cairo, The (1985)"
2604,778,4,Trainspotting (1996)
310,2396,3,Shakespeare in Love (1998)
1449,2447,3,Varsity Blues (1999)
730,1220,4,"Blues Brothers, The (1980)"
2737,2718,4,Drop Dead Gorgeous (1999)
3627,1625,2,"Game, The (1997)"
4078,2762,5,"Sixth Sense, The (1999)"
1056,1982,5,Halloween (1978)
998,1794,4,Love and Death on Long Island (1997)
4063,1225,5,Amadeus (1984)
22,2916,4,Total Recall (1990)
1238,968,5,Night of the Living Dead (1968)
1661,2329,2,American History X (1998)
5607,11,3,"American President, The (1995)"
1359,3325,3,"Next Best Thing, The (2000)"
5260,1234,3,"Sting, The (1973)"
33,949,5,East of Eden (1955)
4258,34,5,Babe (1995)
6010,2414,4,Young Sherlock Holmes (1985)
3204,1968,4,"Breakfast Club, The (1985)"
4288,3526,5,Parenthood (1989)
2063,2699,4,Arachnophobia (1990)
590,3624,4,Shanghai Noon (2000)
3824,1320,3,Alien³ (1992)
5475,2357,5,Central Station (Central do Brasil) (1998)
2777,1257,5,Better Off Dead... (1985)
1402,919,4,"Wizard of Oz, The (1939)"
2928,1407,3,Scream (1996)
5954,1862,1,Species II (1998)
4107,2081,3,"Little Mermaid, The (1989)"
3048,1584,4,Contact (1997)
204,524,5,Rudy (1993)
4688,1127,3,"Abyss, The (1989)"
3051,2959,4,Fight Club (1999)
202,65,1,Bio-Dome (1996)
3453,3198,3,Papillon (1973)
858,2377,4,Lifeforce (1985)
5152,588,4,Aladdin (1992)
3216,2311,3,2010 (1984)
5113,3684,1,"Fabulous Baker Boys, The (1989)"
2777,227,2,Drop Zone (1994)
1569,1957,5,Chariots of Fire (1981)
5627,3379,3,On the Beach (1959)
3654,353,4,"Crow, The (1994)"
3821,1611,4,My Own Private Idaho (1991)
1068,915,5,Sabrina (1954)
5148,1617,5,L.A. Confidential (1997)
4663,367,4,"Mask, The (1994)"
5771,2866,3,"Buddy Holly Story, The (1978)"
2941,2716,3,Ghostbusters (1984)
2575,2702,4,Summer of Sam (1999)
4126,1036,5,Die Hard (1988)
4655,2138,5,Watership Down (1978)
2456,1127,3,"Abyss, The (1989)"
1423,3083,4,All About My Mother (Todo Sobre Mi Madre) (1999)
861,2011,4,Back to the Future Part II (1989)
5099,2571,4,"Matrix, The (1999)"
1599,1203,5,12 Angry Men (1957)
707,3173,2,Any Given Sunday (1999)
2427,2599,5,Election (1999)
3629,1945,5,On the Waterfront (1954)
4388,2718,2,Drop Dead Gorgeous (1999)
5412,552,3,"Three Musketeers, The (1993)"
2883,2959,5,Fight Club (1999)
3548,3717,3,Gone in 60 Seconds (2000)
889,163,3,Desperado (1995)
5573,1196,4,Star Wars: Episode V - The Empire Strikes Back (1980)
53,70,4,From Dusk Till Dawn (1996)
1503,2797,3,Big (1988)
417,588,3,Aladdin (1992)
3443,1210,3,Star Wars: Episode VI - Return of the Jedi (1983)
1542,364,4,"Lion King, The (1994)"
4163,1198,5,Raiders of the Lost Ark (1981)
1960,2804,5,"Christmas Story, A (1983)"
897,802,2,Phenomenon (1996)
4884,2529,2,Planet of the Apes (1968)
3828,1214,5,Alien (1979)
3539,1476,4,Private Parts (1997)
3833,2405,3,"Jewel of the Nile, The (1985)"
3998,532,3,Serial Mom (1994)
3224,2729,4,Lolita (1962)
4512,2890,4,Three Kings (1999)
2540,248,4,Houseguest (1994)
3129,3707,2,Nine 1/2 Weeks (1986)
2561,1265,5,Groundhog Day (1993)
1449,765,3,Jack (1996)
1996,2174,5,Beetlejuice (1988)
4345,3096,3,My Man Godfrey (1957)
2545,2671,4,Notting Hill (1999)
3380,3037,3,Little Big Man (1970)
1370,3113,2,End of Days (1999)
2909,509,3,"Piano, The (1993)"
1244,804,2,She's the One (1996)
2368,454,4,"Firm, The (1993)"
534,913,5,"Maltese Falcon, The (1941)"
498,2324,5,Life Is Beautiful (La Vita è bella) (1997)
2529,1299,3,"Killing Fields, The (1984)"
5996,3624,4,Shanghai Noon (2000)
1034,2950,2,"Blue Lagoon, The (1980)"
3054,3317,5,Wonder Boys (2000)
5765,1047,4,"Long Kiss Goodnight, The (1996)"
5900,3362,3,Dog Day Afternoon (1975)
3320,1379,2,Young Guns II (1990)
3724,435,3,Coneheads (1993)
2926,1544,2,"Lost World: Jurassic Park, The (1997)"
5021,1617,3,L.A. Confidential (1997)
5198,2618,3,"Castle, The (1997)"
615,1676,3,Starship Troopers (1997)
2449,1580,4,Men in Black (1997)
2975,1193,5,One Flew Over the Cuckoo's Nest (1975)
22,2716,4,Ghostbusters (1984)
903,1250,4,"Bridge on the River Kwai, The (1957)"
965,913,5,"Maltese Falcon, The (1941)"
4042,2877,3,Tommy (1975)
624,2193,3,Willow (1988)
1457,2112,4,Grand Canyon (1991)
1872,1748,4,Dark City (1998)
169,2421,2,"Karate Kid, Part II, The (1986)"
2962,2363,4,Godzilla (Gojira) (1954)
4856,3338,4,For All Mankind (1989)
4984,923,2,Citizen Kane (1941)
53,3747,5,Jesus' Son (1999)
802,2375,3,"Money Pit, The (1986)"
5949,2762,1,"Sixth Sense, The (1999)"
869,3479,3,Ladyhawke (1985)
5582,3035,5,Mister Roberts (1955)
4279,1345,3,Carrie (1976)
2871,3476,3,Jacob's Ladder (1990)
776,2629,4,"Love Letter, The (1999)"
4611,2125,1,Ever After: A Cinderella Story (1998)
2670,750,5,Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb (1963)
2129,3763,3,F/X (1986)
1748,296,2,Pulp Fiction (1994)
1567,1248,4,Touch of Evil (1958)
4129,912,5,Casablanca (1942)
3281,1917,5,Armageddon (1998)
801,2577,4,Metroland (1997)
424,11,4,"American President, The (1995)"
3724,438,3,"Cowboy Way, The (1994)"
4980,2571,3,"Matrix, The (1999)"
5421,235,4,Ed Wood (1994)
817,2490,4,Payback (1999)
2035,1035,4,"Sound of Music, The (1965)"
3509,3638,4,Moonraker (1979)
5755,832,1,Ransom (1996)
5015,1321,4,"American Werewolf in London, An (1981)"
48,3363,5,American Graffiti (1973)
2301,3707,3,Nine 1/2 Weeks (1986)
2665,2381,3,Police Academy 4: Citizens on Patrol (1987)
980,904,4,Rear Window (1954)
5872,608,3,Fargo (1996)
2309,2671,5,Notting Hill (1999)
3336,1240,4,"Terminator, The (1984)"
2747,3175,5,Galaxy Quest (1999)
4117,2140,3,"Dark Crystal, The (1982)"
4963,724,1,"Craft, The (1996)"
712,1500,4,Grosse Pointe Blank (1997)
3507,1721,3,Titanic (1997)
475,2261,5,One Crazy Summer (1986)
5954,2971,5,All That Jazz (1979)
319,2605,2,Entrapment (1999)
1974,2640,4,Superman (1978)
2180,3178,4,"Hurricane, The (1999)"
2402,1206,4,"Clockwork Orange, A (1971)"
4060,2321,4,Pleasantville (1998)
115,1976,2,Friday the 13th Part 3: 3D (1982)
5367,378,1,Speechless (1994)
4123,2517,3,Christine (1983)
1284,3484,2,"Skulls, The (2000)"
173,3578,2,Gladiator (2000)
2120,1020,5,Cool Runnings (1993)
5963,1690,3,Alien: Resurrection (1997)
2175,380,4,True Lies (1994)
2410,1253,3,"Day the Earth Stood Still, The (1951)"
2567,3359,3,Breaking Away (1979)
4918,1466,3,Donnie Brasco (1997)
2288,3,2,Grumpier Old Men (1995)
2751,3688,3,Porky's (1981)
2251,1248,5,Touch of Evil (1958)
4527,242,3,Farinelli: il castrato (1994)
1631,351,4,"Corrina, Corrina (1994)"
888,1552,4,Con Air (1997)
3762,1252,5,Chinatown (1974)
5689,2803,3,"Pelican Brief, The (1993)"
1170,1393,2,Jerry Maguire (1996)
3163,1960,5,"Last Emperor, The (1987)"
5367,805,3,"Time to Kill, A (1996)"
5018,1287,4,Ben-Hur (1959)
5355,1374,5,Star Trek: The Wrath of Khan (1982)
5156,356,5,Forrest Gump (1994)
3526,514,3,"Ref, The (1994)"
738,3553,5,Gossip (2000)
1680,296,5,Pulp Fiction (1994)
5023,3763,1,F/X (1986)
1712,3552,4,Caddyshack (1980)
5005,3783,4,Croupier (1998)
2820,3249,2,"Hand That Rocks the Cradle, The (1992)"
549,3269,4,Forever Young (1992)
2576,1573,4,Face/Off (1997)
1509,3326,3,What Planet Are You From? (2000)
391,2210,4,Sabotage (1936)
721,1037,2,"Lawnmower Man, The (1992)"
4312,318,5,"Shawshank Redemption, The (1994)"
1465,2409,4,Rocky II (1979)
267,1242,4,Glory (1989)
2051,318,5,"Shawshank Redemption, The (1994)"
3224,3019,4,Drugstore Cowboy (1989)
5763,3481,4,High Fidelity (2000)
4620,292,3,Outbreak (1995)
890,1907,5,Mulan (1998)
5689,1955,5,Kramer Vs. Kramer (1979)
2097,180,4,Mallrats (1995)
1693,2394,2,"Prince of Egypt, The (1998)"
928,2067,5,Doctor Zhivago (1965)
2683,3504,5,Network (1976)
3781,345,4,"Adventures of Priscilla, Queen of the Desert, The (1994)"
4177,1387,5,Jaws (1975)
1044,2745,3,"Mission, The (1986)"
1962,2353,3,Enemy of the State (1998)
2696,2338,2,I Still Know What You Did Last Summer (1998)
3621,2939,4,Niagara (1953)
5523,165,3,Die Hard: With a Vengeance (1995)
1693,1136,5,Monty Python and the Holy Grail (1974)
2318,3363,5,American Graffiti (1973)
4556,366,1,Wes Craven's New Nightmare (1994)
2386,1010,4,"Love Bug, The (1969)"
1418,1599,1,Steel (1997)
2868,1676,4,Starship Troopers (1997)
5268,849,2,Escape from L.A. (1996)
1343,3684,4,"Fabulous Baker Boys, The (1989)"
3378,1274,4,Akira (1988)
3626,606,3,Candyman: Farewell to the Flesh (1995)
5035,2078,4,"Jungle Book, The (1967)"
2016,935,3,"Band Wagon, The (1953)"
990,3450,3,Grumpy Old Men (1993)
2198,1016,3,"Shaggy Dog, The (1959)"
2796,7,3,Sabrina (1995)
2008,3424,5,Do the Right Thing (1989)
1941,11,5,"American President, The (1995)"
4771,1845,2,Zero Effect (1998)
5759,1190,3,Tie Me Up! Tie Me Down! (1990)
2060,153,2,Batman Forever (1995)
1050,2188,3,54 (1998)
4009,2898,1,"Dark Half, The (1993)"
1875,2918,4,Ferris Bueller's Day Off (1986)
1891,233,4,Exotica (1994)
2937,2028,5,Saving Private Ryan (1998)
3301,246,5,Hoop Dreams (1994)
2863,412,4,"Age of Innocence, The (1993)"
1661,281,4,Nobody's Fool (1994)
2953,2997,4,Being John Malkovich (1999)
2340,3222,5,Carmen (1984)
3093,3317,5,Wonder Boys (2000)
4257,3301,4,"Whole Nine Yards, The (2000)"
2247,982,5,Picnic (1955)
4567,2028,3,Saving Private Ryan (1998)
2686,2355,4,"Bug's Life, A (1998)"
4343,780,2,Independence Day (ID4) (1996)
4127,589,4,Terminator 2: Judgment Day (1991)
102,2502,1,Office Space (1999)
1181,2973,5,Crimes and Misdemeanors (1989)
3538,1799,4,Suicide Kings (1997)
3675,3328,4,Ghost Dog: The Way of the Samurai (1999)
4343,3263,3,White Men Can't Jump (1992)
3116,3273,3,Scream 3 (2000)
1853,52,5,Mighty Aphrodite (1995)
3138,2797,4,Big (1988)
3823,3011,3,"They Shoot Horses, Don't They? (1969)"
691,1199,4,Brazil (1985)
3591,2706,5,American Pie (1999)
5539,1267,4,"Manchurian Candidate, The (1962)"
3808,1777,5,"Wedding Singer, The (1998)"
5599,2881,4,Double Jeopardy (1999)
5197,193,1,Showgirls (1995)
5317,179,3,Mad Love (1995)
424,3478,3,"Bamba, La (1987)"
1758,3481,4,High Fidelity (2000)
1421,3754,2,"Adventures of Rocky and Bullwinkle, The (2000)"
2807,3097,5,"Shop Around the Corner, The (1940)"
710,1321,5,"American Werewolf in London, An (1981)"
2612,3255,3,"League of Their Own, A (1992)"
1544,3354,4,Mission to Mars (2000)
1243,858,5,"Godfather, The (1972)"
5561,52,1,Mighty Aphrodite (1995)
2012,432,2,City Slickers II: The Legend of Curly's Gold (1994)
4981,2805,3,Mickey Blue Eyes (1999)
5285,1210,4,Star Wars: Episode VI - Return of the Jedi (1983)
5507,265,3,Like Water for Chocolate (Como agua para chocolate) (1992)
4326,2725,3,Twin Falls Idaho (1999)
3390,1097,5,E.T. the Extra-Terrestrial (1982)
3311,2412,2,Rocky V (1990)
5378,2599,5,Election (1999)
5269,2959,5,Fight Club (1999)
516,1965,3,Repo Man (1984)
739,1917,4,Armageddon (1998)
